cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
london,4,1,55,6142,579.2251975156595
london,4,1,55,6618,1206.570942766113
london,4,1,55,5362,10771.325122403057
london,4,1,55,1580,612.8170945454839
london,4,1,55,6610,1287.7274485136343
london,4,1,55,6879,582.6799960843216
london,4,1,55,4643,562.1253269991226
london,4,1,55,4914,657.7300231844928
london,4,1,55,3363,299.3222545418464
london,4,1,55,2426,2163.047937725457
london,4,1,55,4604,455.27338378370484
london,4,1,55,5717,477.0553465418147
london,4,1,55,8154,604.5848849470485
london,4,1,55,2710,666.4876313912592
london,4,1,55,963,2342.524148637536
london,4,1,55,1626,544.6375203454978
london,4,1,55,3603,653.6329461284568
london,4,1,55,5861,348.7347252126513
london,4,1,55,2139,741.0680574694263
london,4,1,55,698,420.65817597740875
london,4,1,55,6431,1313.8894653721927
london,4,1,55,9009,439.79969923561185
london,4,1,55,1276,1562.958347361325
london,4,1,55,2682,2012.8460484131808
london,4,1,55,6009,864.47281797502
london,4,1,55,8574,735.0331310992561
london,4,1,55,632,601.0654827097738
london,4,1,55,6584,745.7684535363827
london,4,1,55,1685,456.8089773243437
london,4,1,55,8810,356.1740215732296
london,4,1,55,4164,716.08684472319
london,4,1,55,2892,444.8336399045084
london,4,1,55,806,479.1621055311905
london,4,1,55,952,417.3429659000721
london,4,1,55,466,1691.2319058999715
london,4,1,55,8494,561.3075005930452
london,4,1,55,914,910.6736650689328
london,4,1,55,3037,349.5554738595983
london,4,1,55,8026,519.4871292458298
london,4,1,55,723,624.6482388984938
london,4,1,55,7530,532.1486703872466
london,4,1,55,2237,420.72469547672523
london,4,1,55,2048,607.2553196521601
london,4,1,55,7915,101.17843904393816
london,4,1,55,190,2139.647935769524
london,4,1,55,3698,461.15152693332095
london,4,1,55,8664,579.0090812105149
london,4,1,55,3095,531.7207806301295
london,4,1,55,2756,186.5482906869217
london,4,1,55,6681,877.7609388222869
london,4,1,55,2072,519.9996420933305
london,4,1,55,1255,667.4972377058356
london,4,1,55,3846,74.44663794532434
london,4,1,55,3146,1002.0198603456897
london,4,1,55,2930,308.1400260107673
london,4,1,55,7501,1809.8687976772485
london,4,1,55,233,1010.9473791894065
london,4,1,55,325,605.5258902407761
london,4,1,55,1488,501.29421885848143
london,4,1,55,8437,154.43630498871718
london,4,1,55,4405,1419.9590663091128
london,4,1,55,8631,405.4130083344966
london,4,1,55,6594,766.8332963287377
london,4,1,55,8842,616.831660207388
london,4,1,55,3110,1462.545965363783
london,4,1,55,5840,634.2346347299746
london,4,1,55,309,836.5138892958329
london,4,1,55,5716,497.9018902965657
london,4,1,55,4741,207.05777720894466
london,4,1,55,7092,74.96066741496763
london,4,1,55,4802,637.9148521080336
london,4,1,55,3068,669.2060020617643
london,4,1,55,4788,433.1955796262188
london,4,1,55,1191,63.16018868689444
london,4,1,55,5141,516.2120359069565
london,4,1,55,2195,688.7587987031462
london,4,1,55,6870,757.839118856659
london,4,1,55,5348,25.47608962975663
london,4,1,55,5612,1552.0389571996081
london,4,1,55,1532,825.0485114495771
london,4,1,55,509,902.1697993756773
london,4,1,55,6062,391.5971883132845
london,4,1,55,3526,555.7650838343288
london,4,1,55,574,337.52008955149586
london,4,1,55,7990,535.2633988353958
london,4,1,55,5688,708.025994681756
london,4,1,55,3155,991.4900951281352
london,4,1,55,3211,511.5067025114918
london,4,1,55,1028,1110.212957049487
london,4,1,55,8683,489.8248812943266
london,4,1,55,2078,1567.1702695128506
london,4,1,55,6829,479.6787417474591
london,4,1,55,8795,735.979453650285
london,4,1,55,1112,9732.86469367396
london,4,1,55,1116,667.8699208332596
london,4,1,55,8080,392.10658866344426
london,4,1,55,3923,498.8601514938102
london,4,1,55,5083,179.70531619129906
london,4,1,55,99,1130.0044237854656
london,4,1,55,2111,1061.451769078578
london,4,1,55,8655,669.4881102239382
london,4,1,55,5445,461.374491398007
london,4,1,55,2086,654.1116280789337
london,4,1,55,1295,17.00656949526394
london,4,1,55,1289,3475.0180491384863
london,4,1,55,2286,581.3878711369081
london,4,1,55,8522,117.79568897537932
london,4,1,55,2868,660.3339307548579
london,4,1,55,6313,437.5137698945557
london,4,1,55,4514,363.80490503842975
london,4,1,55,4782,466.2694647361529
london,4,1,55,828,1055.7512632761513
london,4,1,55,2969,906.3700263611719
london,4,1,55,687,714.6827602156236
london,4,1,55,928,749.6806906415034
london,4,1,55,7145,10.544588626178188
london,4,1,55,6965,47.276936249252756
london,4,1,55,7547,516.7252445849651
london,4,1,55,5718,434.1913060310825
london,4,1,55,6003,797.2322858626937
london,4,1,55,7297,306.1865929150346
london,4,1,55,2185,540.1012987317522
london,4,1,55,5954,655.7314491212701
london,4,1,55,5368,550.3714292214052
london,4,1,55,557,469.3791904286332
london,4,1,55,8758,771.6510391600063
london,4,1,55,8165,532.8983015686388
london,4,1,55,1217,1118.685091073265
london,4,1,55,8107,840.8700246691907
london,4,1,55,7783,543.9891157264078
london,4,1,55,1056,1204.349483385791
london,4,1,55,2885,867.1627366294928
london,4,1,55,7855,595.7557828907933
london,4,1,55,431,476.7695318830155
london,4,1,55,4221,177.22404183873596
london,4,1,55,7474,470.542283592817
london,4,1,55,73,1288.7719319143916
london,4,1,55,5822,700.2477137549849
london,4,1,55,7464,737.459546538115
london,4,1,55,703,2293.4657930053527
london,4,1,55,214,393.5452415868659
london,4,1,55,1252,555.9914043229799
london,4,1,55,8221,451.9078794041245
london,4,1,55,1506,471.60884168843614
london,4,1,55,7517,520.1703022249857
london,4,1,55,8325,534.4502221141596
london,4,1,55,6151,542.154418815824
london,4,1,55,6377,938.6981138195472
london,4,1,55,5922,910.0846026929232
london,4,1,55,5235,662.4872740294503
london,4,1,55,1407,441.608804728406
london,4,1,55,3748,482.2931521005911
london,4,1,55,1621,986.0161694094846
london,4,1,55,6739,683.1601216730288
london,4,1,55,8237,516.24221531162
london,4,1,55,8765,454.9143220793319
london,4,1,55,6339,1031.3347731846136
london,4,1,55,6893,897.0219606673606
london,4,1,55,7868,342.38841669952706
london,4,1,55,3556,810.2368452539602
london,4,1,55,6601,746.6814049414415
london,4,1,55,1666,947.1088552802088
london,4,1,55,5775,847.7627761603221
london,4,1,55,4667,703.2406092383412
london,4,1,55,2486,735.7484008388913
london,4,1,55,873,1406.934626472555
london,4,1,55,4962,699.6548239963472
london,4,1,55,296,522.2970509272712
london,4,1,55,3246,491.1521617812426
london,4,1,55,3969,847.7439219405157
london,4,1,55,1888,1118.4762851545293
london,4,1,55,5013,414.53193452755306
london,4,1,55,7851,580.0887393900503
london,4,1,55,1102,643.4082389701916
london,4,1,55,3006,675.8349216371652
london,4,1,55,4332,382.35488756214045
london,4,1,55,8213,315.21765198680936
london,4,1,55,534,779.4512790434153
london,4,1,55,8432,162.99783351574337
london,4,1,55,7043,143.7865556812129
london,4,1,55,8278,764.6285592205114
london,4,1,55,255,512.3287012114514
london,4,1,55,5692,2492.427679140233
london,4,1,55,6656,527.9014812837999
london,4,1,55,182,395.96706327681693
london,4,1,55,2268,2111.9518888121684
london,4,1,55,1655,802.8982498230832
london,4,1,55,685,634.3336704614107
london,4,1,55,8602,174.3831587182503
london,4,1,55,3327,2400.691192445747
london,4,1,55,6877,420.61425807783564
london,4,1,55,8008,238.6882154973546
london,4,1,55,2095,557.6622511202632
london,4,1,55,8420,695.5638869855476
london,4,1,55,1203,4149.665691825352
london,4,1,55,2883,807.3827476792583
london,4,1,55,8586,1104.631012513015
london,4,1,55,6286,216.0567328156772
london,4,1,55,3756,757.9334940376912
london,4,1,55,35,582.6195977026025
london,4,1,55,4787,437.3577137126044
london,4,1,55,4438,581.767280406325
london,4,1,55,7447,649.1018793187031
london,4,1,55,8980,800.3196751009802
london,4,1,55,8943,526.151618210761
london,4,1,55,4073,1680.1967243313336
london,4,1,55,5844,618.9541374544737
london,4,1,55,713,703.0962872706306
london,4,1,55,6237,724.4670107379645
london,4,1,55,356,755.3491139336455
london,4,1,55,8092,135.56464312342004
london,4,1,55,423,765.133167699784
london,4,1,55,5987,856.4051600610962
london,4,1,55,8707,1156.9590407629469
london,4,1,55,3500,506.29580382959676
london,4,1,55,900,825.958346076209
london,4,1,55,7968,671.5570648214527
london,4,1,55,8880,695.5796962807406
london,4,1,55,8065,717.9838942163184
london,4,1,55,2646,819.342183972712
london,4,1,55,8902,460.4742369671197
london,4,1,55,4167,614.494546973589
london,4,1,55,20,1655.5967331440424
london,4,1,55,2186,563.8470218133849
london,4,1,55,7830,128.78724052864305
london,4,1,55,5229,730.1549071942383
london,4,1,55,2155,256.66363121058623
london,4,1,55,6701,575.8106325390131
london,4,1,55,8248,608.5400655989647
london,4,1,55,7088,78.20782482959736
london,4,1,55,6274,614.0079631339842
london,4,1,55,6982,156.82040555443223
london,4,1,55,8843,731.4215460842545
london,4,1,55,3854,42.30004916290758
london,4,1,55,5316,37.50727360928168
london,4,1,55,4597,493.3062352278756
london,4,1,55,6888,123.03801516214824
london,4,1,55,8225,539.0536151833887
london,4,1,55,2716,646.5554031137024
london,4,1,55,5178,1613.3039464938527
london,4,1,55,5053,647.2547121833368
london,4,1,55,8930,882.2082688837908
london,4,1,55,61,664.7322254229334
london,4,1,55,8279,939.6854191772309
london,4,1,55,25,649.8528495901563
london,4,1,55,6876,432.6094337353476
london,4,1,55,4635,517.9565096133208
london,4,1,55,8565,462.86393875001386
london,4,1,55,8740,622.0504267968188
london,4,1,55,5968,984.4716271191434
london,4,1,55,8694,121.56031887185367
london,4,1,55,8738,582.9166732286023
london,4,1,55,6682,824.8884087480734
london,4,1,55,8457,522.8428891992648
london,4,1,55,2270,916.9484686175585
london,4,1,55,8894,566.1419647006179
london,4,1,55,2411,152.92532834134673
london,4,1,55,2253,958.626374934322
london,4,1,55,3904,500.0084576636444
london,4,1,55,943,897.670338142561
london,4,1,55,5506,144.60428134271623
london,4,1,55,8715,552.4319877669416
london,4,1,55,8262,157.96335774075212
london,4,1,55,7510,588.1157626099414
london,4,1,55,6437,1237.6341441574725
london,4,1,55,3980,722.5029271527005
london,4,1,55,5386,461.5200054814931
london,4,1,55,7992,495.11028200814195
london,4,1,55,1132,16.416404126192813
london,4,1,55,4761,798.4077774998037
london,4,1,55,7249,156.8168610597314
london,4,1,55,8840,701.1199153043627
london,4,1,55,6315,442.0829501749396
london,4,1,55,3377,488.98537804201675
london,4,1,55,3667,446.96465845727624
london,4,1,55,357,917.5889075389505
london,4,1,55,319,852.2130356035469
london,4,1,55,3159,1036.0387672538159
london,4,1,55,3274,147.33482881821737
london,4,1,55,7874,415.16620507542814
london,4,1,55,8846,777.8393748998546
london,4,1,55,7345,136.59309504124073
london,4,1,55,4690,386.4456658904418
london,4,1,55,1232,636.6186986068353
london,4,1,55,7943,537.6005574347877
london,4,1,55,1185,44.253703358272
london,4,1,55,3203,3018.622390286936
london,4,1,55,113,546.0132532301841
london,4,1,55,1188,64.97183669150236
london,4,1,55,3421,608.8762037461779
london,4,1,55,6874,415.3187930292915
london,4,1,55,8395,453.7001551853431
london,4,1,55,6472,71.67593086511776
london,4,1,55,7138,102.2224634417649
london,4,1,55,1145,96.23153125519839
london,4,1,55,7978,760.3269105376958
london,4,1,55,5645,688.6918979843895
london,4,1,55,4266,628.9128805756861
london,4,1,55,7825,598.524122440546
london,4,1,55,7997,572.5499867744941
london,4,1,55,8770,426.61430530409615
london,4,1,55,1271,1028.669276565692
london,4,1,55,927,772.204702245136
london,4,1,55,2625,785.145883920979
london,4,1,55,4117,534.297955750445
london,4,1,55,6230,617.2138500497113
london,4,1,55,2863,914.2759965256346
london,4,1,55,2836,603.5904655250023
london,4,1,55,4935,638.4853282613597
london,4,1,55,2986,707.1626572049412
london,4,1,55,4166,548.7126873223926
london,4,1,55,4292,500.823031640394
london,4,1,55,5271,898.1038314982676
london,4,1,55,6194,140.79812826990602
london,4,1,55,4037,595.4380911160897
london,4,1,55,4956,626.8543467793892
london,4,1,55,2336,360.9677939110404
london,4,1,55,1324,130.41216707157332
london,4,1,55,1720,562.2794158320793
london,4,1,55,5321,78.58045981683968
london,4,1,55,4467,666.9419491568704
london,4,1,55,3588,417.1787889088567
london,4,1,55,2739,921.726925276405
london,4,1,55,8204,196.91085138000437
london,4,1,55,3244,538.8288379387784
london,4,1,55,5416,704.0192427042064
london,4,1,55,8093,181.38039506495934
london,4,1,55,5697,1254.5037780948408
london,4,1,55,4988,596.7750914998211
london,4,1,55,7118,117.88530493348424
london,4,1,55,1452,865.939671699705
london,4,1,55,4780,454.2522397193947
london,4,1,55,2460,518.6934475002834
london,4,1,55,5336,56.06674861426672
london,4,1,55,1729,283.1764206539624
london,4,1,55,931,650.152221788485
london,4,1,55,4834,659.2874447713849
london,4,1,55,8465,391.0313521510152
london,4,1,55,7904,499.3657188634883
london,4,1,55,3099,135.8191842198999
london,4,1,55,3222,331.8083905810575
london,4,1,55,729,653.8204805322862
london,4,1,55,5985,769.3828774796327
london,4,1,55,3809,63.36512175516821
london,4,1,55,5930,758.5190144446773
london,4,1,55,4159,820.7490758965841
london,4,1,55,3011,730.5537979640019
london,4,1,55,8265,129.3436887177818
london,4,1,55,2122,789.2832902887789
london,4,1,55,5421,178.02833108773905
london,4,1,55,857,669.2576964348065
london,4,1,55,5427,173.9970814614081
london,4,1,55,4712,373.5802999661116
london,4,1,55,167,702.29020268152
london,4,1,55,6758,958.0849113654313
london,4,1,55,7108,43.29534178054927
london,4,1,55,6603,810.8682686823203
london,4,1,55,5361,7764.841597061288
london,4,1,55,7287,59.387976842138315
london,4,1,55,4626,655.9867300627063
london,4,1,55,2807,678.0203158043188
london,4,1,55,4830,327.597785215629
london,4,1,55,8467,368.5963373775755
london,4,1,55,6825,456.34590985158934
london,4,1,55,7140,75.12172258202159
london,4,1,55,4892,725.8624781707161
london,4,1,55,6265,1095.0580998455919
london,4,1,55,3055,423.5807167168169
london,4,1,55,5287,8264.170520515718
london,4,1,55,889,774.0174078323258
london,4,1,55,7691,601.3241384915709
london,4,1,55,8833,515.1913853364855
london,4,1,55,6457,9.806212973887181
london,4,1,55,5435,2087.232407953676
london,4,1,55,3912,358.0411237539857
london,4,1,55,6311,545.8629832604215
london,4,1,55,995,947.5870048931646
london,4,1,55,2025,475.51283124970496
london,4,1,55,4137,206.3866863144528
london,4,1,55,7818,602.095054527515
london,4,1,55,2164,1374.5338867803077
london,4,1,55,4694,585.0181780683513
london,4,1,55,8338,487.1901182980822
london,4,1,55,3770,967.2027688678327
london,4,1,55,668,870.4044849219493
london,4,1,55,1604,711.9454429132287
london,4,1,55,4006,1000.1459171072646
london,4,1,55,3337,746.0693028460755
london,4,1,55,1245,373.7021036516452
london,4,1,55,2296,778.7648896461507
london,4,1,55,1611,644.9045695242388
london,4,1,55,501,713.6851959658173
london,4,1,55,7800,639.6370962780929
london,4,1,55,7948,413.3885027608125
london,4,1,55,1663,706.2456836001224
london,4,1,55,7448,675.2023240330849
london,4,1,55,4078,1867.3966541913167
london,4,1,55,8179,143.58164294439214
london,4,1,55,5646,689.1628276910645
london,4,1,55,6283,193.5025832458656
london,4,1,55,4258,461.79065633143745
london,4,1,55,7238,64.35140707498101
london,4,1,55,8388,508.9043637434509
london,4,1,55,7054,27.389883249442228
london,4,1,55,6491,93.80664979232436
london,4,1,55,6209,2659.6835934364744
london,4,1,55,8995,444.6533378670176
london,4,1,55,3712,1247.3376425219599
london,4,1,55,6064,403.80885755631243
london,4,1,55,1449,980.1192598179293
london,4,1,55,2921,631.9415569024678
london,4,1,55,2319,759.8560710356928
london,4,1,55,7202,155.30923064767163
london,4,1,55,8957,197.02127103306307
london,4,1,55,7380,3902.9801963977216
london,4,1,55,2106,622.6764445262379
london,4,1,55,4566,194.32522202215787
london,4,1,55,4967,539.7730665679476
london,4,1,55,6901,1039.699298666653
london,4,1,55,7766,894.5075526875818
london,4,1,55,868,770.9414090034179
london,4,1,55,554,474.7901607542707
london,4,1,55,6513,49.77853561885408
london,4,1,55,7280,132.25738727758136
london,4,1,55,3685,864.2199625264263
london,4,1,55,5101,506.42315845586205
london,4,1,55,6791,462.42931155118174
london,4,1,55,8169,345.6429899925404
london,4,1,55,751,899.2695708975264
london,4,1,55,3487,406.7760008353534
london,4,1,55,981,627.4198453466117
london,4,1,55,8183,533.8106396945232
london,4,1,55,3686,745.563677359318
london,4,1,55,1259,724.4317074669729
london,4,1,55,6486,53.966717244996836
london,4,1,55,7932,1569.615251717597
london,4,1,55,6258,699.2665054478563
london,4,1,55,954,521.4040743492899
london,4,1,55,4196,549.3244012587
london,4,1,55,1925,396.8563935518976
london,4,1,55,8869,175.1167176935586
london,4,1,55,7839,915.1732725846875
london,4,1,55,5061,927.2461245074031
london,4,1,55,767,1129.0247279532157
london,4,1,55,5104,517.243168105456
london,4,1,55,8232,524.4500616589586
london,4,1,55,4990,169.04966242527246
london,4,1,55,1819,986.1669376969419
london,4,1,55,7354,40.218332840548165
london,4,1,55,5225,729.6017350806206
london,4,1,55,3071,555.121774173948
london,4,1,55,4951,679.4741652191663
london,4,1,55,6639,2937.254726837701
london,4,1,55,9017,685.5070659142959
london,4,1,55,753,678.4554037868832
london,4,1,55,5634,568.6905788225649
london,4,1,55,7033,82.23811195009607
london,4,1,55,1977,756.0643369482332
london,4,1,55,7051,80.66986730798983
london,4,1,55,622,2418.8393347738074
london,4,1,55,2686,1329.2429465910934
london,4,1,55,4971,794.1072529496421
london,4,1,55,6503,24.49179316997608
london,4,1,55,221,643.871004918492
london,4,1,55,1370,153.1098308535901
london,4,1,55,7119,129.08335445960807
london,4,1,55,594,817.3436461667233
london,4,1,55,5733,572.9479912092307
london,4,1,55,581,412.1987497268252
london,4,1,55,819,887.717453126636
london,4,1,55,4644,548.1746233075195
london,4,1,55,1115,3679.366410967371
london,4,1,55,7442,506.59355144966025
london,4,1,55,4376,705.9340259471933
london,4,1,55,7322,15.763134743928568
london,4,1,55,5834,848.2914660061933
london,4,1,55,4194,484.68497005804767
london,4,1,55,5687,431.8019103811089
